Frequency_Hz,EnvelopeSpectrum
0.0,2.19824158875781e-13
1.667722891164404,1838.4063914621129
3.335445782328808,478.9397984488142
5.003168673493212,466.5022940738856
6.670891564657616,398.5914176209634
8.33861445582202,364.6548510128458
10.006337346986424,312.80910811796304
11.674060238150828,119.38779509539194
13.341783129315232,172.2707900010724
15.009506020479636,326.5852429105541
16.67722891164404,289.2695234540296
18.344951802808446,204.3837726556306
20.012674693972848,31.547138233972003
21.68039758513725,292.9280610475521
23.348120476301656,193.29381204628675
25.01584336746606,121.80761394806541
26.683566258630464,137.98153045641826
28.351289149794866,127.86674625836615
30.01901204095927,205.58917356139037
31.686734932123677,332.7145736471869
33.35445782328808,88.46739342916611
35.02218071445248,246.185980265354
36.68990360561689,83.39205476920706
38.35762649678129,332.6130356783635
40.025349387945695,121.18898940697255
41.6930722791101,166.77966089119275
43.3607951702745,68.13954239968314
45.02851806143891,188.18483714930056
46.69624095260331,284.5340807254709
48.36396384376771,243.41456185170748
50.03168673493212,218.12507595995496
51.699409626096525,194.87962469825231
53.36713251726093,26.364476709335364
55.03485540842533,183.29142922863556
56.70257829958973,166.7047501962411
58.37030119075414,228.79159009366714
60.03802408191854,116.64323241905973
61.705746973082945,73.62700463844975
63.373469864247355,104.49969953840171
65.04119275541176,231.16304803381848
66.70891564657616,132.1931521861938
68.37663853774056,295.74147023806535
70.04436142890496,484.2868016073157
71.71208432006937,552.3100795125512
73.37980721123378,136.9283267667987
75.04753010239818,643.0533852800266
76.71525299356259,110.08604902056916
78.38297588472699,163.47851098521193
80.05069877589139,135.01977628602228
81.7184216670558,33.53908310386439
83.3861445582202,85.69972378753558
85.0538674493846,145.67953718163332
86.721590340549,209.48526568777277
88.38931323171342,62.42516615096652
90.05703612287782,116.34134269613969
91.72475901404222,33.47055873708843
93.39248190520662,89.30643762909513
95.06020479637102,35.91838976266966
96.72792768753543,53.580622885379114
98.39565057869983,63.36399315902473
100.06337346986425,138.459226785362
101.73109636102865,102.1205518891725
103.39881925219305,203.4877595581116
105.06654214335745,107.4916400878354
106.73426503452185,148.97383797636445
108.40198792568626,66.6213760709326
110.06971081685066,111.90173052907889
111.73743370801506,61.86555694735651
113.40515659917946,41.4289273152273
115.07287949034388,116.25006052934519
116.74060238150828,58.940363002669685
118.40832527267268,184.56723626140655
120.07604816383709,121.57042014716787
121.74377105500149,50.32155493918253
123.41149394616589,30.679922507842925
125.07921683733029,124.37008701581867
126.74693972849471,42.479944416134316
128.4146626196591,41.82313556744358
130.0823855108235,48.356767638644556
131.75010840198792,92.15700797962434
133.41783129315232,159.67401188948207
135.08555418431672,86.27091910167228
136.75327707548112,244.42236077020524
138.42099996664552,55.381420446574666
140.08872285780993,69.8658645418386
141.75644574897433,93.26294548981204
143.42416864013873,236.32715085517853
145.09189153130313,109.43527281916872
146.75961442246756,200.0979169161929
148.42733731363197,81.62005332106447
150.09506020479637,135.33894015109024
151.76278309596077,75.93579343049464
153.43050598712517,17.59953035522692
155.09822887828958,18.578261523530365
156.76595176945398,71.83170570043545
158.43367466061838,81.52939322908257
160.10139755178278,202.62030761226708
161.76912044294718,124.8024593911402
163.4368433341116,97.84033408268118
165.104566225276,74.42630995155653
166.7722891164404,10.327769479247745
168.4400120076048,96.33522607530674
170.1077348987692,49.326916778515915
171.7754577899336,96.45920300929906
173.443180681098,50.59187904934174
175.11090357226243,68.5161025971923
176.77862646342683,35.56760430901347
178.44634935459123,44.611555969162865
180.11407224575564,139.91007642183436
181.78179513692004,151.23165241495352
183.44951802808444,75.79701011694341
185.11724091924884,39.32566747125829
186.78496381041325,48.097759621573
188.45268670157765,54.50313223334043
190.12040959274205,14.554123942237798
191.78813248390645,100.59672826596785
193.45585537507085,59.01876260810498
195.12357826623526,72.69219182796867
196.79130115739966,68.81897938943474
198.45902404856406,87.0390127007076
200.1267469397285,46.633179361490654
201.7944698308929,18.70329304410013
203.4621927220573,106.02563199972326
205.1299156132217,95.96972234420033
206.7976385043861,54.87860639672458
208.4653613955505,72.91424618807045
210.1330842867149,124.17399603820436
211.8008071778793,125.86664438497348
213.4685300690437,103.31507228984161
215.1362529602081,177.03109564038414
216.8039758513725,71.15494183797598
218.47169874253692,56.795260420130646
220.13942163370132,70.90341670244506
221.80714452486572,43.4962930511543
223.47486741603012,34.63801064526688
225.14259030719452,80.22414661130722
226.81031319835893,180.41852483503746
228.47803608952336,213.16729267699571
230.14575898068776,68.87578493384343
231.81348187185216,13.102278995047115
233.48120476301656,124.738937057484
235.14892765418097,108.34555355714919
236.81665054534537,57.1898562284516
238.48437343650977,14.194357006885811
240.15209632767417,67.87688878703547
241.81981921883857,4.726575062957718
243.48754211000298,131.38857409509868
245.15526500116738,82.4618393657181
246.82298789233178,44.31491043703895
248.49071078349618,66.99381555062911
250.15843367466059,93.69386447755721
251.826156565825,29.08454319451248
253.49387945698942,92.08959865460426
255.16160234815382,144.05310120839556
256.8293252393182,61.84308899386197
258.4970481304826,22.87707971476155
260.164771021647,110.9259330011064
261.8324939128114,7.7765993505914945
263.50021680397583,31.855518616259936
265.1679396951402,65.8142467601837
266.83566258630464,15.14329144038142
268.50338547746907,64.89096983800565
