Frequency_Hz,EnvelopeSpectrum
0.0,2.5501822875639846e-13
1.667722891164404,48.964397647829024
3.335445782328808,95.20704421643926
5.003168673493212,113.45886909732945
6.670891564657616,82.0464027492678
8.33861445582202,20.41215194080187
10.006337346986424,92.73645600278775
11.674060238150828,92.60400395881464
13.341783129315232,92.41483096230033
15.009506020479636,128.36593728975407
16.67722891164404,108.63556318506032
18.344951802808446,61.90273747553316
20.012674693972848,83.19761506360301
21.68039758513725,97.82113882298762
23.348120476301656,259.33663124987413
25.01584336746606,172.32978294900627
26.683566258630464,197.10423078621852
28.351289149794866,47.01632103981122
30.01901204095927,147.81813794769823
31.686734932123677,13.474444105236358
33.35445782328808,158.74142247104348
35.02218071445248,192.12125759875397
36.68990360561689,117.37471685619713
38.35762649678129,23.47256241080327
40.025349387945695,107.83569504672865
41.6930722791101,94.55860143351354
43.3607951702745,77.20206508794881
45.02851806143891,260.9774914619807
46.69624095260331,115.64542071911676
48.36396384376771,206.32329066601346
50.03168673493212,44.496945423596536
51.699409626096525,93.86964317427208
53.36713251726093,89.02088477300693
55.03485540842533,12.467924827787286
56.70257829958973,51.18960107625527
58.37030119075414,171.0424784800343
60.03802408191854,43.2827095567897
61.705746973082945,96.04757551421504
63.373469864247355,50.43291385930501
65.04119275541176,138.82438797407895
66.70891564657616,130.76516893892276
68.37663853774056,213.416334465089
70.04436142890496,181.83898830874955
71.71208432006937,759.8941075919564
73.37980721123378,215.2062976013028
75.04753010239818,67.17780680870247
76.71525299356259,21.659459654493695
78.38297588472699,96.18638357993771
80.05069877589139,131.66169130374493
81.7184216670558,123.74915664107911
83.3861445582202,133.65153098710041
85.0538674493846,41.52821329951137
86.721590340549,68.36272443723576
88.38931323171342,37.28448422241271
90.05703612287782,139.5088723278909
91.72475901404222,37.24697698106161
93.39248190520662,129.75982011593157
95.06020479637102,104.37289253867024
96.72792768753543,43.22576186183655
98.39565057869983,103.4562216672744
100.06337346986425,54.097034366517235
101.73109636102865,62.70574528537154
103.39881925219305,82.92442674676924
105.06654214335745,50.41574246958445
106.73426503452185,46.466422327593044
108.40198792568626,20.298788632233705
110.06971081685066,164.44369790099285
111.73743370801506,86.7386958046702
113.40515659917946,57.7335218078168
115.07287949034388,53.5342603535225
116.74060238150828,59.43343351281078
118.40832527267268,79.27242371376626
120.07604816383709,85.28272511664535
121.74377105500149,125.1252502462501
123.41149394616589,117.88140644220836
125.07921683733029,11.711616056720091
126.74693972849471,64.18079021711516
128.4146626196591,12.392901023700523
130.0823855108235,23.213951814498643
131.75010840198792,17.625655243777253
133.41783129315232,57.397318593548775
135.08555418431672,38.30420874543455
136.75327707548112,12.275607028509114
138.42099996664552,72.44323249935834
140.08872285780993,32.69241311218454
141.75644574897433,72.9405956232443
143.42416864013873,133.9780931909351
145.09189153130313,143.47898432982794
146.75961442246756,99.3548185105865
148.42733731363197,54.57907116050119
150.09506020479637,25.940719886894655
151.76278309596077,30.57267391730345
153.43050598712517,31.580479838141898
155.09822887828958,48.28187648351676
156.76595176945398,63.62607238772535
158.43367466061838,45.56719180972987
160.10139755178278,19.10317588273777
161.76912044294718,65.00020487142866
163.4368433341116,30.166008510413395
165.104566225276,41.080075077559904
166.7722891164404,50.19208329188673
168.4400120076048,2.2957311673567373
170.1077348987692,28.24486199439958
171.7754577899336,19.870015597680595
173.443180681098,24.100082388349986
175.11090357226243,29.318487251454687
176.77862646342683,23.52168011124374
178.44634935459123,29.523648547485834
180.11407224575564,32.586552614851115
181.78179513692004,38.693055336558416
183.44951802808444,27.633622964523106
185.11724091924884,9.333199751124111
186.78496381041325,16.950804999311828
188.45268670157765,26.69510161873198
190.12040959274205,47.881266797447644
191.78813248390645,25.154489171952882
193.45585537507085,41.05577030505556
195.12357826623526,29.312090066263945
196.79130115739966,22.58232324005058
198.45902404856406,32.17488588628577
200.1267469397285,14.015944819572272
201.7944698308929,22.329149054452675
203.4621927220573,31.5297499015675
205.1299156132217,12.058512229146915
206.7976385043861,20.175816469137175
208.4653613955505,8.506959473346605
210.1330842867149,3.420008892534145
211.8008071778793,20.35889033366566
213.4685300690437,24.064188186912567
215.1362529602081,19.308675317896473
216.8039758513725,12.074146649526051
218.47169874253692,1.3005206420109667
220.13942163370132,21.652007037702457
221.80714452486572,11.185027394650414
223.47486741603012,2.9931858576492574
225.14259030719452,13.5952191275347
226.81031319835893,23.484422227283694
228.47803608952336,10.988151591525483
230.14575898068776,20.584882045211632
231.81348187185216,7.833636941917976
233.48120476301656,8.96546826697261
235.14892765418097,18.372984624713713
236.81665054534537,4.103833421411458
238.48437343650977,11.0946163962666
240.15209632767417,17.583165391300412
241.81981921883857,4.116089822591878
243.48754211000298,12.012077881245203
245.15526500116738,16.27301728315342
246.82298789233178,3.5896261028300303
248.49071078349618,7.2942558171612495
250.15843367466059,12.741852032485808
251.826156565825,11.085520148623287
253.49387945698942,19.419670174888886
255.16160234815382,5.333555083123286
256.8293252393182,16.42825968142221
258.4970481304826,8.150752114637148
260.164771021647,15.670594168792071
261.8324939128114,17.752993919583155
263.50021680397583,12.796788944781527
265.1679396951402,15.138842756983946
266.83566258630464,6.763409226232164
268.50338547746907,10.392551604531988
270.17110836863344,7.822030110396888
271.83883125979787,8.03679031877762
273.50655415096224,8.391319486173241
275.1742770421267,4.1956482254058445
276.84199993329105,14.872358022399178
278.5097228244555,9.762408855912629
280.17744571561985,5.260180653115061
281.8451686067843,6.777027430394594
283.51289149794866,7.508326779634504
285.1806143891131,8.514907484692403
286.84833728027746,9.039355508066317
288.5160601714419,4.095455900492003
290.18378306260627,6.041969800435206
291.8515059537707,18.48477714229518
293.5192288449351,8.443911051723402
295.1869517360995,9.858168787498778
296.85467462726393,8.883483611896413
298.5223975184283,5.863753950794814
300.19012040959274,4.788770383201722
301.8578433007571,10.701331549717734
303.52556619192154,0.3232882873894385
305.1932890830859,8.819360297786087
306.86101197425035,7.862624592681182
308.5287348654147,5.348977154611632
310.19645775657915,5.600870162563067
311.8641806477435,10.463717278980162
313.53190353890795,6.821548645675869
315.1996264300723,2.876482342309459
316.86734932123676,9.03472001178513
318.53507221240113,4.061612216817962
